team,date-retrieved,price-win,date-valid-win,price-final,date-valid-final
Jordan,2026-08-01T23:01:52.407610,0.0,2026-08-01 22:59:06.451683+00:00,0.0,2026-08-01 22:48:28.771590+00:00
Panama,2026-08-01T23:01:52.407610,0.0,2026-08-01 22:59:06.451683+00:00,0.0,2026-08-01 22:48:28.771590+00:00
Uzbekistan,2026-08-01T23:01:52.407610,0.0,2026-08-01 22:59:06.451683+00:00,0.0,2026-08-01 22:48:28.771590+00:00
Spain,2026-08-02T02:54:44.144641,1.0,2026-08-02 02:47:40.111680+00:00,1.0,2026-08-02 02:44:46.162854+00:00
Colombia,2026-08-02T02:54:44.144641,0.0,2026-08-02 02:47:40.111680+00:00,0.0,2026-08-02 02:44:46.162854+00:00
Austria,2026-08-02T02:54:44.144641,0.0,2026-08-02 02:47:40.111680+00:00,0.0,2026-08-02 02:44:46.162854+00:00
Canada,2026-08-02T02:54:44.144641,0.0,2026-08-02 02:47:40.111680+00:00,0.0,2026-08-02 02:44:46.162854+00:00
Saudi Arabia,2026-08-02T02:54:44.144641,0.0,2026-08-02 02:47:40.111680+00:00,0.0,2026-08-02 02:44:46.162854+00:00
South Africa,2026-08-02T02:54:44.144641,0.0,2026-08-02 02:47:40.111680+00:00,0.0,2026-08-02 02:44:46.162854+00:00
France,2026-08-02T02:54:44.144641,0.0,2026-08-02 02:47:40.111680+00:00,0.0,2026-08-02 02:44:46.162854+00:00
Uruguay,2026-08-02T02:54:44.144641,0.0,2026-08-02 02:47:40.111680+00:00,0.0,2026-08-02 02:44:46.162854+00:00
Japan,2026-08-02T02:54:44.144641,0.0,2026-08-02 02:47:40.111680+00:00,0.0,2026-08-02 02:44:46.162854+00:00
Sweden,2026-08-02T02:54:44.144641,0.0,2026-08-02 02:47:40.111680+00:00,0.0,2026-08-02 02:44:46.162854+00:00
Paraguay,2026-08-02T02:54:44.144641,0.0,2026-08-02 02:47:40.111680+00:00,0.0,2026-08-02 02:44:46.162854+00:00
Iran,2026-08-02T02:54:44.144641,0.0,2026-08-02 02:47:40.111680+00:00,0.0,2026-08-02 02:44:46.162854+00:00
England,2026-08-02T02:54:44.144641,0.0,2026-08-02 02:47:40.111680+00:00,0.0,2026-08-02 02:44:46.162854+00:00
Belgium,2026-08-02T02:54:44.144641,0.0,2026-08-02 02:47:40.111680+00:00,0.0,2026-08-02 02:44:46.162854+00:00
Morocco,2026-08-02T02:54:44.144641,0.0,2026-08-02 02:47:40.111680+00:00,0.0,2026-08-02 02:44:46.162854+00:00
Ivory Coast,2026-08-02T02:54:44.144641,0.0,2026-08-02 02:47:40.111680+00:00,0.0,2026-08-02 02:44:46.162854+00:00
Ghana,2026-08-02T02:54:44.144641,0.0,2026-08-02 02:47:40.111680+00:00,0.0,2026-08-02 02:44:46.162854+00:00
Czechia,2026-08-02T02:54:44.144641,0.0,2026-08-02 02:47:40.111680+00:00,0.0,2026-08-02 02:44:46.162854+00:00
Brazil,2026-08-02T02:54:44.144641,0.0,2026-08-02 02:47:40.111680+00:00,0.0,2026-08-02 02:44:46.162854+00:00
USA,2026-08-02T02:54:44.144641,0.0,2026-08-02 02:47:40.111680+00:00,0.0,2026-08-02 02:44:46.162854+00:00
Scotland,2026-08-02T02:54:44.144641,0.0,2026-08-02 02:47:40.111680+00:00,0.0,2026-08-02 02:44:46.162854+00:00
Australia,2026-08-02T02:54:44.144641,0.0,2026-08-02 02:47:40.111680+00:00,0.0,2026-08-02 02:44:46.162854+00:00
New Zealand,2026-08-02T02:54:44.144641,0.0,2026-08-02 02:47:40.111680+00:00,0.0,2026-08-02 02:44:46.162854+00:00
Egypt,2026-08-02T02:54:44.144641,0.0,2026-08-02 02:47:40.111680+00:00,0.0,2026-08-02 02:44:46.162854+00:00
Argentina,2026-08-02T02:54:44.144641,0.0,2026-08-02 02:47:40.111680+00:00,1.0,2026-08-02 02:44:46.162854+00:00
Switzerland,2026-08-02T02:54:44.144641,0.0,2026-08-02 02:47:40.111680+00:00,0.0,2026-08-02 02:44:46.162854+00:00
Mexico,2026-08-02T02:54:44.144641,0.0,2026-08-02 02:47:40.111680+00:00,0.0,2026-08-02 02:44:46.162854+00:00
Ecuador,2026-08-02T02:54:44.144641,0.0,2026-08-02 02:47:40.111680+00:00,0.0,2026-08-02 02:44:46.162854+00:00
Algeria,2026-08-02T02:54:44.144641,0.0,2026-08-02 02:47:40.111680+00:00,0.0,2026-08-02 02:44:46.162854+00:00
Tunisia,2026-08-02T02:54:44.144641,0.0,2026-08-02 02:47:40.111680+00:00,0.0,2026-08-02 02:44:46.162854+00:00
Portugal,2026-08-02T02:54:44.144641,0.0,2026-08-02 02:47:40.111680+00:00,0.0,2026-08-02 02:44:46.162854+00:00
Netherlands,2026-08-02T02:54:44.144641,0.0,2026-08-02 02:47:40.111680+00:00,0.0,2026-08-02 02:44:46.162854+00:00
Norway,2026-08-02T02:54:44.144641,0.0,2026-08-02 02:47:40.111680+00:00,0.0,2026-08-02 02:44:46.162854+00:00
Bosnia-Herzegovina,2026-08-02T02:54:44.144641,0.0,2026-08-02 02:47:40.111680+00:00,0.0,2026-08-02 02:44:46.162854+00:00
Iraq,2026-08-02T02:54:44.144641,0.0,2026-08-02 02:47:40.111680+00:00,0.0,2026-08-02 02:44:46.162854+00:00
South Korea,2026-08-02T02:54:44.144641,0.0,2026-08-02 02:47:40.111680+00:00,0.0,2026-08-02 02:44:46.162854+00:00
Germany,2026-08-02T02:54:44.144641,0.0,2026-08-02 02:47:40.111680+00:00,0.0,2026-08-02 02:44:46.162854+00:00
Croatia,2026-08-02T02:54:44.144641,0.0,2026-08-02 02:47:40.111680+00:00,0.0,2026-08-02 02:44:46.162854+00:00
Senegal,2026-08-02T02:54:44.144641,0.0,2026-08-02 02:47:40.111680+00:00,0.0,2026-08-02 02:44:46.162854+00:00
Turkiye,2026-08-02T02:54:44.144641,0.0,2026-08-02 02:47:40.111680+00:00,0.0,2026-08-02 02:44:46.162854+00:00
Congo DR,2026-08-02T02:54:44.144641,0.0,2026-08-02 02:47:40.111680+00:00,0.0,2026-08-02 02:44:46.162854+00:00
Qatar,2026-08-02T02:54:44.144641,0.0,2026-08-02 02:47:40.111680+00:00,0.0,2026-08-02 02:44:46.162854+00:00
Cape Verde,2026-08-02T02:54:44.144641,0.0,2026-08-02 02:47:40.111680+00:00,0.0,2026-08-02 02:44:46.162854+00:00
Curaçao,2026-08-02T02:54:44.144641,0.0,2026-08-02 02:47:40.111680+00:00,0.0,2026-08-02 02:44:46.162854+00:00
Haiti,2026-08-02T02:54:44.144641,0.0,2026-08-02 02:47:40.111680+00:00,0.0,2026-08-02 02:44:46.162854+00:00
Jordan,2026-08-02T02:54:44.144641,0.0,2026-08-02 02:47:40.111680+00:00,0.0,2026-08-02 02:44:46.162854+00:00
Panama,2026-08-02T02:54:44.144641,0.0,2026-08-02 02:47:40.111680+00:00,0.0,2026-08-02 02:44:46.162854+00:00
Uzbekistan,2026-08-02T02:54:44.144641,0.0,2026-08-02 02:47:40.111680+00:00,0.0,2026-08-02 02:44:46.162854+00:00
Spain,2026-08-02T06:07:55.481038,1.0,2026-08-02 06:03:19.778980+00:00,1.0,2026-08-02 05:17:37.564038+00:00
Colombia,2026-08-02T06:07:55.481038,0.0,2026-08-02 06:03:19.778980+00:00,0.0,2026-08-02 05:17:37.564038+00:00
Austria,2026-08-02T06:07:55.481038,0.0,2026-08-02 06:03:19.778980+00:00,0.0,2026-08-02 05:17:37.564038+00:00
Canada,2026-08-02T06:07:55.481038,0.0,2026-08-02 06:03:19.778980+00:00,0.0,2026-08-02 05:17:37.564038+00:00
Saudi Arabia,2026-08-02T06:07:55.481038,0.0,2026-08-02 06:03:19.778980+00:00,0.0,2026-08-02 05:17:37.564038+00:00
South Africa,2026-08-02T06:07:55.481038,0.0,2026-08-02 06:03:19.778980+00:00,0.0,2026-08-02 05:17:37.564038+00:00
France,2026-08-02T06:07:55.481038,0.0,2026-08-02 06:03:19.778980+00:00,0.0,2026-08-02 05:17:37.564038+00:00
Uruguay,2026-08-02T06:07:55.481038,0.0,2026-08-02 06:03:19.778980+00:00,0.0,2026-08-02 05:17:37.564038+00:00
Japan,2026-08-02T06:07:55.481038,0.0,2026-08-02 06:03:19.778980+00:00,0.0,2026-08-02 05:17:37.564038+00:00
Sweden,2026-08-02T06:07:55.481038,0.0,2026-08-02 06:03:19.778980+00:00,0.0,2026-08-02 05:17:37.564038+00:00
Paraguay,2026-08-02T06:07:55.481038,0.0,2026-08-02 06:03:19.778980+00:00,0.0,2026-08-02 05:17:37.564038+00:00
Iran,2026-08-02T06:07:55.481038,0.0,2026-08-02 06:03:19.778980+00:00,0.0,2026-08-02 05:17:37.564038+00:00
England,2026-08-02T06:07:55.481038,0.0,2026-08-02 06:03:19.778980+00:00,0.0,2026-08-02 05:17:37.564038+00:00
Belgium,2026-08-02T06:07:55.481038,0.0,2026-08-02 06:03:19.778980+00:00,0.0,2026-08-02 05:17:37.564038+00:00
Morocco,2026-08-02T06:07:55.481038,0.0,2026-08-02 06:03:19.778980+00:00,0.0,2026-08-02 05:17:37.564038+00:00
Ivory Coast,2026-08-02T06:07:55.481038,0.0,2026-08-02 06:03:19.778980+00:00,0.0,2026-08-02 05:17:37.564038+00:00
Ghana,2026-08-02T06:07:55.481038,0.0,2026-08-02 06:03:19.778980+00:00,0.0,2026-08-02 05:17:37.564038+00:00
Czechia,2026-08-02T06:07:55.481038,0.0,2026-08-02 06:03:19.778980+00:00,0.0,2026-08-02 05:17:37.564038+00:00
Brazil,2026-08-02T06:07:55.481038,0.0,2026-08-02 06:03:19.778980+00:00,0.0,2026-08-02 05:17:37.564038+00:00
USA,2026-08-02T06:07:55.481038,0.0,2026-08-02 06:03:19.778980+00:00,0.0,2026-08-02 05:17:37.564038+00:00
Scotland,2026-08-02T06:07:55.481038,0.0,2026-08-02 06:03:19.778980+00:00,0.0,2026-08-02 05:17:37.564038+00:00
Australia,2026-08-02T06:07:55.481038,0.0,2026-08-02 06:03:19.778980+00:00,0.0,2026-08-02 05:17:37.564038+00:00
New Zealand,2026-08-02T06:07:55.481038,0.0,2026-08-02 06:03:19.778980+00:00,0.0,2026-08-02 05:17:37.564038+00:00
Egypt,2026-08-02T06:07:55.481038,0.0,2026-08-02 06:03:19.778980+00:00,0.0,2026-08-02 05:17:37.564038+00:00
Argentina,2026-08-02T06:07:55.481038,0.0,2026-08-02 06:03:19.778980+00:00,1.0,2026-08-02 05:17:37.564038+00:00
Switzerland,2026-08-02T06:07:55.481038,0.0,2026-08-02 06:03:19.778980+00:00,0.0,2026-08-02 05:17:37.564038+00:00
Mexico,2026-08-02T06:07:55.481038,0.0,2026-08-02 06:03:19.778980+00:00,0.0,2026-08-02 05:17:37.564038+00:00
Ecuador,2026-08-02T06:07:55.481038,0.0,2026-08-02 06:03:19.778980+00:00,0.0,2026-08-02 05:17:37.564038+00:00
Algeria,2026-08-02T06:07:55.481038,0.0,2026-08-02 06:03:19.778980+00:00,0.0,2026-08-02 05:17:37.564038+00:00
Tunisia,2026-08-02T06:07:55.481038,0.0,2026-08-02 06:03:19.778980+00:00,0.0,2026-08-02 05:17:37.564038+00:00
Portugal,2026-08-02T06:07:55.481038,0.0,2026-08-02 06:03:19.778980+00:00,0.0,2026-08-02 05:17:37.564038+00:00
Netherlands,2026-08-02T06:07:55.481038,0.0,2026-08-02 06:03:19.778980+00:00,0.0,2026-08-02 05:17:37.564038+00:00
Norway,2026-08-02T06:07:55.481038,0.0,2026-08-02 06:03:19.778980+00:00,0.0,2026-08-02 05:17:37.564038+00:00
Bosnia-Herzegovina,2026-08-02T06:07:55.481038,0.0,2026-08-02 06:03:19.778980+00:00,0.0,2026-08-02 05:17:37.564038+00:00
Iraq,2026-08-02T06:07:55.481038,0.0,2026-08-02 06:03:19.778980+00:00,0.0,2026-08-02 05:17:37.564038+00:00
South Korea,2026-08-02T06:07:55.481038,0.0,2026-08-02 06:03:19.778980+00:00,0.0,2026-08-02 05:17:37.564038+00:00
Germany,2026-08-02T06:07:55.481038,0.0,2026-08-02 06:03:19.778980+00:00,0.0,2026-08-02 05:17:37.564038+00:00
Croatia,2026-08-02T06:07:55.481038,0.0,2026-08-02 06:03:19.778980+00:00,0.0,2026-08-02 05:17:37.564038+00:00
Senegal,2026-08-02T06:07:55.481038,0.0,2026-08-02 06:03:19.778980+00:00,0.0,2026-08-02 05:17:37.564038+00:00
Turkiye,2026-08-02T06:07:55.481038,0.0,2026-08-02 06:03:19.778980+00:00,0.0,2026-08-02 05:17:37.564038+00:00
Congo DR,2026-08-02T06:07:55.481038,0.0,2026-08-02 06:03:19.778980+00:00,0.0,2026-08-02 05:17:37.564038+00:00
Qatar,2026-08-02T06:07:55.481038,0.0,2026-08-02 06:03:19.778980+00:00,0.0,2026-08-02 05:17:37.564038+00:00
Cape Verde,2026-08-02T06:07:55.481038,0.0,2026-08-02 06:03:19.778980+00:00,0.0,2026-08-02 05:17:37.564038+00:00
Curaçao,2026-08-02T06:07:55.481038,0.0,2026-08-02 06:03:19.778980+00:00,0.0,2026-08-02 05:17:37.564038+00:00
Haiti,2026-08-02T06:07:55.481038,0.0,2026-08-02 06:03:19.778980+00:00,0.0,2026-08-02 05:17:37.564038+00:00
Jordan,2026-08-02T06:07:55.481038,0.0,2026-08-02 06:03:19.778980+00:00,0.0,2026-08-02 05:17:37.564038+00:00
Panama,2026-08-02T06:07:55.481038,0.0,2026-08-02 06:03:19.778980+00:00,0.0,2026-08-02 05:17:37.564038+00:00
Uzbekistan,2026-08-02T06:07:55.481038,0.0,2026-08-02 06:03:19.778980+00:00,0.0,2026-08-02 05:17:37.564038+00:00
Spain,2026-08-02T09:09:36.570076,1.0,2026-08-02 09:03:47.388623+00:00,1.0,2026-08-02 08:49:44.636416+00:00
Colombia,2026-08-02T09:09:36.570076,0.0,2026-08-02 09:03:47.388623+00:00,0.0,2026-08-02 08:49:44.636416+00:00
Austria,2026-08-02T09:09:36.570076,0.0,2026-08-02 09:03:47.388623+00:00,0.0,2026-08-02 08:49:44.636416+00:00
Canada,2026-08-02T09:09:36.570076,0.0,2026-08-02 09:03:47.388623+00:00,0.0,2026-08-02 08:49:44.636416+00:00
Saudi Arabia,2026-08-02T09:09:36.570076,0.0,2026-08-02 09:03:47.388623+00:00,0.0,2026-08-02 08:49:44.636416+00:00
South Africa,2026-08-02T09:09:36.570076,0.0,2026-08-02 09:03:47.388623+00:00,0.0,2026-08-02 08:49:44.636416+00:00
France,2026-08-02T09:09:36.570076,0.0,2026-08-02 09:03:47.388623+00:00,0.0,2026-08-02 08:49:44.636416+00:00
Uruguay,2026-08-02T09:09:36.570076,0.0,2026-08-02 09:03:47.388623+00:00,0.0,2026-08-02 08:49:44.636416+00:00
Japan,2026-08-02T09:09:36.570076,0.0,2026-08-02 09:03:47.388623+00:00,0.0,2026-08-02 08:49:44.636416+00:00
Sweden,2026-08-02T09:09:36.570076,0.0,2026-08-02 09:03:47.388623+00:00,0.0,2026-08-02 08:49:44.636416+00:00
Paraguay,2026-08-02T09:09:36.570076,0.0,2026-08-02 09:03:47.388623+00:00,0.0,2026-08-02 08:49:44.636416+00:00
Iran,2026-08-02T09:09:36.570076,0.0,2026-08-02 09:03:47.388623+00:00,0.0,2026-08-02 08:49:44.636416+00:00
England,2026-08-02T09:09:36.570076,0.0,2026-08-02 09:03:47.388623+00:00,0.0,2026-08-02 08:49:44.636416+00:00
Belgium,2026-08-02T09:09:36.570076,0.0,2026-08-02 09:03:47.388623+00:00,0.0,2026-08-02 08:49:44.636416+00:00
Morocco,2026-08-02T09:09:36.570076,0.0,2026-08-02 09:03:47.388623+00:00,0.0,2026-08-02 08:49:44.636416+00:00
Ivory Coast,2026-08-02T09:09:36.570076,0.0,2026-08-02 09:03:47.388623+00:00,0.0,2026-08-02 08:49:44.636416+00:00
Ghana,2026-08-02T09:09:36.570076,0.0,2026-08-02 09:03:47.388623+00:00,0.0,2026-08-02 08:49:44.636416+00:00
Czechia,2026-08-02T09:09:36.570076,0.0,2026-08-02 09:03:47.388623+00:00,0.0,2026-08-02 08:49:44.636416+00:00
Brazil,2026-08-02T09:09:36.570076,0.0,2026-08-02 09:03:47.388623+00:00,0.0,2026-08-02 08:49:44.636416+00:00
USA,2026-08-02T09:09:36.570076,0.0,2026-08-02 09:03:47.388623+00:00,0.0,2026-08-02 08:49:44.636416+00:00
Scotland,2026-08-02T09:09:36.570076,0.0,2026-08-02 09:03:47.388623+00:00,0.0,2026-08-02 08:49:44.636416+00:00
Australia,2026-08-02T09:09:36.570076,0.0,2026-08-02 09:03:47.388623+00:00,0.0,2026-08-02 08:49:44.636416+00:00
New Zealand,2026-08-02T09:09:36.570076,0.0,2026-08-02 09:03:47.388623+00:00,0.0,2026-08-02 08:49:44.636416+00:00
Egypt,2026-08-02T09:09:36.570076,0.0,2026-08-02 09:03:47.388623+00:00,0.0,2026-08-02 08:49:44.636416+00:00
Argentina,2026-08-02T09:09:36.570076,0.0,2026-08-02 09:03:47.388623+00:00,1.0,2026-08-02 08:49:44.636416+00:00
Switzerland,2026-08-02T09:09:36.570076,0.0,2026-08-02 09:03:47.388623+00:00,0.0,2026-08-02 08:49:44.636416+00:00
Mexico,2026-08-02T09:09:36.570076,0.0,2026-08-02 09:03:47.388623+00:00,0.0,2026-08-02 08:49:44.636416+00:00
Ecuador,2026-08-02T09:09:36.570076,0.0,2026-08-02 09:03:47.388623+00:00,0.0,2026-08-02 08:49:44.636416+00:00
Algeria,2026-08-02T09:09:36.570076,0.0,2026-08-02 09:03:47.388623+00:00,0.0,2026-08-02 08:49:44.636416+00:00
Tunisia,2026-08-02T09:09:36.570076,0.0,2026-08-02 09:03:47.388623+00:00,0.0,2026-08-02 08:49:44.636416+00:00
Portugal,2026-08-02T09:09:36.570076,0.0,2026-08-02 09:03:47.388623+00:00,0.0,2026-08-02 08:49:44.636416+00:00
Netherlands,2026-08-02T09:09:36.570076,0.0,2026-08-02 09:03:47.388623+00:00,0.0,2026-08-02 08:49:44.636416+00:00
Norway,2026-08-02T09:09:36.570076,0.0,2026-08-02 09:03:47.388623+00:00,0.0,2026-08-02 08:49:44.636416+00:00
Bosnia-Herzegovina,2026-08-02T09:09:36.570076,0.0,2026-08-02 09:03:47.388623+00:00,0.0,2026-08-02 08:49:44.636416+00:00
Iraq,2026-08-02T09:09:36.570076,0.0,2026-08-02 09:03:47.388623+00:00,0.0,2026-08-02 08:49:44.636416+00:00
South Korea,2026-08-02T09:09:36.570076,0.0,2026-08-02 09:03:47.388623+00:00,0.0,2026-08-02 08:49:44.636416+00:00
Germany,2026-08-02T09:09:36.570076,0.0,2026-08-02 09:03:47.388623+00:00,0.0,2026-08-02 08:49:44.636416+00:00
Croatia,2026-08-02T09:09:36.570076,0.0,2026-08-02 09:03:47.388623+00:00,0.0,2026-08-02 08:49:44.636416+00:00
Senegal,2026-08-02T09:09:36.570076,0.0,2026-08-02 09:03:47.388623+00:00,0.0,2026-08-02 08:49:44.636416+00:00
Turkiye,2026-08-02T09:09:36.570076,0.0,2026-08-02 09:03:47.388623+00:00,0.0,2026-08-02 08:49:44.636416+00:00
Congo DR,2026-08-02T09:09:36.570076,0.0,2026-08-02 09:03:47.388623+00:00,0.0,2026-08-02 08:49:44.636416+00:00
Qatar,2026-08-02T09:09:36.570076,0.0,2026-08-02 09:03:47.388623+00:00,0.0,2026-08-02 08:49:44.636416+00:00
Cape Verde,2026-08-02T09:09:36.570076,0.0,2026-08-02 09:03:47.388623+00:00,0.0,2026-08-02 08:49:44.636416+00:00
Curaçao,2026-08-02T09:09:36.570076,0.0,2026-08-02 09:03:47.388623+00:00,0.0,2026-08-02 08:49:44.636416+00:00
Haiti,2026-08-02T09:09:36.570076,0.0,2026-08-02 09:03:47.388623+00:00,0.0,2026-08-02 08:49:44.636416+00:00
Jordan,2026-08-02T09:09:36.570076,0.0,2026-08-02 09:03:47.388623+00:00,0.0,2026-08-02 08:49:44.636416+00:00
Panama,2026-08-02T09:09:36.570076,0.0,2026-08-02 09:03:47.388623+00:00,0.0,2026-08-02 08:49:44.636416+00:00
Uzbekistan,2026-08-02T09:09:36.570076,0.0,2026-08-02 09:03:47.388623+00:00,0.0,2026-08-02 08:49:44.636416+00:00
Spain,2026-08-02T11:17:14.908838,1.0,2026-08-02 11:13:57.183372+00:00,1.0,2026-08-02 11:13:52.884174+00:00
Colombia,2026-08-02T11:17:14.908838,0.0,2026-08-02 11:13:57.183372+00:00,0.0,2026-08-02 11:13:52.884174+00:00
Austria,2026-08-02T11:17:14.908838,0.0,2026-08-02 11:13:57.183372+00:00,0.0,2026-08-02 11:13:52.884174+00:00
Canada,2026-08-02T11:17:14.908838,0.0,2026-08-02 11:13:57.183372+00:00,0.0,2026-08-02 11:13:52.884174+00:00
Saudi Arabia,2026-08-02T11:17:14.908838,0.0,2026-08-02 11:13:57.183372+00:00,0.0,2026-08-02 11:13:52.884174+00:00
South Africa,2026-08-02T11:17:14.908838,0.0,2026-08-02 11:13:57.183372+00:00,0.0,2026-08-02 11:13:52.884174+00:00
France,2026-08-02T11:17:14.908838,0.0,2026-08-02 11:13:57.183372+00:00,0.0,2026-08-02 11:13:52.884174+00:00
Uruguay,2026-08-02T11:17:14.908838,0.0,2026-08-02 11:13:57.183372+00:00,0.0,2026-08-02 11:13:52.884174+00:00
Japan,2026-08-02T11:17:14.908838,0.0,2026-08-02 11:13:57.183372+00:00,0.0,2026-08-02 11:13:52.884174+00:00
Sweden,2026-08-02T11:17:14.908838,0.0,2026-08-02 11:13:57.183372+00:00,0.0,2026-08-02 11:13:52.884174+00:00
Paraguay,2026-08-02T11:17:14.908838,0.0,2026-08-02 11:13:57.183372+00:00,0.0,2026-08-02 11:13:52.884174+00:00
Iran,2026-08-02T11:17:14.908838,0.0,2026-08-02 11:13:57.183372+00:00,0.0,2026-08-02 11:13:52.884174+00:00
England,2026-08-02T11:17:14.908838,0.0,2026-08-02 11:13:57.183372+00:00,0.0,2026-08-02 11:13:52.884174+00:00
Belgium,2026-08-02T11:17:14.908838,0.0,2026-08-02 11:13:57.183372+00:00,0.0,2026-08-02 11:13:52.884174+00:00
Morocco,2026-08-02T11:17:14.908838,0.0,2026-08-02 11:13:57.183372+00:00,0.0,2026-08-02 11:13:52.884174+00:00
Ivory Coast,2026-08-02T11:17:14.908838,0.0,2026-08-02 11:13:57.183372+00:00,0.0,2026-08-02 11:13:52.884174+00:00
Ghana,2026-08-02T11:17:14.908838,0.0,2026-08-02 11:13:57.183372+00:00,0.0,2026-08-02 11:13:52.884174+00:00
Czechia,2026-08-02T11:17:14.908838,0.0,2026-08-02 11:13:57.183372+00:00,0.0,2026-08-02 11:13:52.884174+00:00
Brazil,2026-08-02T11:17:14.908838,0.0,2026-08-02 11:13:57.183372+00:00,0.0,2026-08-02 11:13:52.884174+00:00
USA,2026-08-02T11:17:14.908838,0.0,2026-08-02 11:13:57.183372+00:00,0.0,2026-08-02 11:13:52.884174+00:00
Scotland,2026-08-02T11:17:14.908838,0.0,2026-08-02 11:13:57.183372+00:00,0.0,2026-08-02 11:13:52.884174+00:00
Australia,2026-08-02T11:17:14.908838,0.0,2026-08-02 11:13:57.183372+00:00,0.0,2026-08-02 11:13:52.884174+00:00
New Zealand,2026-08-02T11:17:14.908838,0.0,2026-08-02 11:13:57.183372+00:00,0.0,2026-08-02 11:13:52.884174+00:00
Egypt,2026-08-02T11:17:14.908838,0.0,2026-08-02 11:13:57.183372+00:00,0.0,2026-08-02 11:13:52.884174+00:00
Argentina,2026-08-02T11:17:14.908838,0.0,2026-08-02 11:13:57.183372+00:00,1.0,2026-08-02 11:13:52.884174+00:00
Switzerland,2026-08-02T11:17:14.908838,0.0,2026-08-02 11:13:57.183372+00:00,0.0,2026-08-02 11:13:52.884174+00:00
Mexico,2026-08-02T11:17:14.908838,0.0,2026-08-02 11:13:57.183372+00:00,0.0,2026-08-02 11:13:52.884174+00:00
Ecuador,2026-08-02T11:17:14.908838,0.0,2026-08-02 11:13:57.183372+00:00,0.0,2026-08-02 11:13:52.884174+00:00
Algeria,2026-08-02T11:17:14.908838,0.0,2026-08-02 11:13:57.183372+00:00,0.0,2026-08-02 11:13:52.884174+00:00
Tunisia,2026-08-02T11:17:14.908838,0.0,2026-08-02 11:13:57.183372+00:00,0.0,2026-08-02 11:13:52.884174+00:00
Portugal,2026-08-02T11:17:14.908838,0.0,2026-08-02 11:13:57.183372+00:00,0.0,2026-08-02 11:13:52.884174+00:00
Netherlands,2026-08-02T11:17:14.908838,0.0,2026-08-02 11:13:57.183372+00:00,0.0,2026-08-02 11:13:52.884174+00:00
Norway,2026-08-02T11:17:14.908838,0.0,2026-08-02 11:13:57.183372+00:00,0.0,2026-08-02 11:13:52.884174+00:00
Bosnia-Herzegovina,2026-08-02T11:17:14.908838,0.0,2026-08-02 11:13:57.183372+00:00,0.0,2026-08-02 11:13:52.884174+00:00
Iraq,2026-08-02T11:17:14.908838,0.0,2026-08-02 11:13:57.183372+00:00,0.0,2026-08-02 11:13:52.884174+00:00
South Korea,2026-08-02T11:17:14.908838,0.0,2026-08-02 11:13:57.183372+00:00,0.0,2026-08-02 11:13:52.884174+00:00
Germany,2026-08-02T11:17:14.908838,0.0,2026-08-02 11:13:57.183372+00:00,0.0,2026-08-02 11:13:52.884174+00:00
Croatia,2026-08-02T11:17:14.908838,0.0,2026-08-02 11:13:57.183372+00:00,0.0,2026-08-02 11:13:52.884174+00:00
Senegal,2026-08-02T11:17:14.908838,0.0,2026-08-02 11:13:57.183372+00:00,0.0,2026-08-02 11:13:52.884174+00:00
Turkiye,2026-08-02T11:17:14.908838,0.0,2026-08-02 11:13:57.183372+00:00,0.0,2026-08-02 11:13:52.884174+00:00
Congo DR,2026-08-02T11:17:14.908838,0.0,2026-08-02 11:13:57.183372+00:00,0.0,2026-08-02 11:13:52.884174+00:00
Qatar,2026-08-02T11:17:14.908838,0.0,2026-08-02 11:13:57.183372+00:00,0.0,2026-08-02 11:13:52.884174+00:00
Cape Verde,2026-08-02T11:17:14.908838,0.0,2026-08-02 11:13:57.183372+00:00,0.0,2026-08-02 11:13:52.884174+00:00
Curaçao,2026-08-02T11:17:14.908838,0.0,2026-08-02 11:13:57.183372+00:00,0.0,2026-08-02 11:13:52.884174+00:00
Haiti,2026-08-02T11:17:14.908838,0.0,2026-08-02 11:13:57.183372+00:00,0.0,2026-08-02 11:13:52.884174+00:00
Jordan,2026-08-02T11:17:14.908838,0.0,2026-08-02 11:13:57.183372+00:00,0.0,2026-08-02 11:13:52.884174+00:00
Panama,2026-08-02T11:17:14.908838,0.0,2026-08-02 11:13:57.183372+00:00,0.0,2026-08-02 11:13:52.884174+00:00
Uzbekistan,2026-08-02T11:17:14.908838,0.0,2026-08-02 11:13:57.183372+00:00,0.0,2026-08-02 11:13:52.884174+00:00
Spain,2026-08-02T13:24:14.176366,1.0,2026-08-02 13:19:15.156109+00:00,1.0,2026-08-02 11:49:24.491036+00:00
Colombia,2026-08-02T13:24:14.176366,0.0,2026-08-02 13:19:15.156109+00:00,0.0,2026-08-02 11:49:24.491036+00:00
Austria,2026-08-02T13:24:14.176366,0.0,2026-08-02 13:19:15.156109+00:00,0.0,2026-08-02 11:49:24.491036+00:00
Canada,2026-08-02T13:24:14.176366,0.0,2026-08-02 13:19:15.156109+00:00,0.0,2026-08-02 11:49:24.491036+00:00
Saudi Arabia,2026-08-02T13:24:14.176366,0.0,2026-08-02 13:19:15.156109+00:00,0.0,2026-08-02 11:49:24.491036+00:00
South Africa,2026-08-02T13:24:14.176366,0.0,2026-08-02 13:19:15.156109+00:00,0.0,2026-08-02 11:49:24.491036+00:00
